Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","231","United States of America","5510","Production","414","Beans, green","2011","2011","tonnes","38719","","Official data",""
"QC","Crops","231","United States of America","5510","Production","414","Beans, green","2012","2012","tonnes","55350","","Official data",""
"QC","Crops","231","United States of America","5510","Production","414","Beans, green","2013","2013","tonnes","44110","","Official data",""
"QC","Crops","231","United States of America","5510","Production","414","Beans, green","2014","2014","tonnes","45720","","Official data",""
"QC","Crops","231","United States of America","5510","Production","414","Beans, green","2015","2015","tonnes","45580","","Official data",""
"QC","Crops","231","United States of America","5510","Production","414","Beans, green","2016","2016","tonnes","34350","","Official data",""
"QC","Crops","231","United States of America","5510","Production","414","Beans, green","2017","2017","tonnes","30440","","Official data",""
"QC","Crops","231","United States of America","5510","Production","414","Beans, green","2018","2018","tonnes","30920","","Official data",""
"QC","Crops","231","United States of America","5510","Production","558","Berries nes","2008","2008","tonnes","22952","","Official data",""
"QC","Crops","231","United States of America","5510","Production","558","Berries nes","2009","2009","tonnes","24857","","Official data",""
"QC","Crops","231","United States of America","5510","Production","558","Berries nes","2010","2010","tonnes","25966","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","558","Berries nes","2011","2011","tonnes","26514","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","558","Berries nes","2012","2012","tonnes","25938","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","558","Berries nes","2013","2013","tonnes","26476","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","558","Berries nes","2014","2014","tonnes","26198","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","558","Berries nes","2015","2015","tonnes","26276","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","558","Berries nes","2016","2016","tonnes","26380","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","558","Berries nes","2017","2017","tonnes","26497","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","558","Berries nes","2018","2018","tonnes","22860","","Official data",""
"QC","Crops","231","United States of America","5510","Production","552","Blueberries","2008","2008","tonnes","158260","","Official data",""
"QC","Crops","231","United States of America","5510","Production","552","Blueberries","2009","2009","tonnes","169050","","Official data",""
"QC","Crops","231","United States of America","5510","Production","552","Blueberries","2010","2010","tonnes","188926","","Official data",""
"QC","Crops","231","United States of America","5510","Production","552","Blueberries","2011","2011","tonnes","201030","","Official data",""
"QC","Crops","231","United States of America","5510","Production","552","Blueberries","2012","2012","tonnes","212168","","Official data",""
"QC","Crops","231","United States of America","5510","Production","552","Blueberries","2013","2013","tonnes","246559","","Official data",""
"QC","Crops","231","United States of America","5510","Production","552","Blueberries","2014","2014","tonnes","262498","","Official data",""
"QC","Crops","231","United States of America","5510","Production","552","Blueberries","2015","2015","tonnes","254012","","Official data",""
"QC","Crops","231","United States of America","5510","Production","552","Blueberries","2016","2016","tonnes","269257","","Official data",""
"QC","Crops","231","United States of America","5510","Production","552","Blueberries","2017","2017","tonnes","235206","","Official data",""
"QC","Crops","231","United States of America","5510","Production","552","Blueberries","2018","2018","tonnes","255050","","Official data",""
"QC","Crops","231","United States of America","5510","Production","89","Buckwheat","2008","2008","tonnes","83000","F","FAO estimate",""
"QC","Crops","231","United States of America","5510","Production","89","Buckwheat","2009","2009","tonnes","84978","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","89","Buckwheat","2010","2010","tonnes","79772","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","89","Buckwheat","2011","2011","tonnes","79618","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","89","Buckwheat","2012","2012","tonnes","82000","F","FAO estimate",""
"QC","Crops","231","United States of America","5510","Production","89","Buckwheat","2013","2013","tonnes","81000","F","FAO estimate",""
"QC","Crops","231","United States of America","5510","Production","89","Buckwheat","2014","2014","tonnes","83000","F","FAO estimate",""
"QC","Crops","231","United States of America","5510","Production","89","Buckwheat","2015","2015","tonnes","83708","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","89","Buckwheat","2016","2016","tonnes","82511","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","89","Buckwheat","2017","2017","tonnes","83735","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","89","Buckwheat","2018","2018","tonnes","84440","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","358","Cabbages and other brassicas","2008","2008","tonnes","1106580","","Official data",""
"QC","Crops","231","United States of America","5510","Production","358","Cabbages and other brassicas","2009","2009","tonnes","987100","","Official data",""
"QC","Crops","231","United States of America","5510","Production","358","Cabbages and other brassicas","2010","2010","tonnes","1052800","","Official data",""
"QC","Crops","231","United States of America","5510","Production","358","Cabbages and other brassicas","2011","2011","tonnes","913300","","Official data",""
"QC","Crops","231","United States of America","5510","Production","358","Cabbages and other brassicas","2012","2012","tonnes","895930","","Official data",""
"QC","Crops","231","United States of America","5510","Production","358","Cabbages and other brassicas","2013","2013","tonnes","986560","","Official data",""
"QC","Crops","231","United States of America","5510","Production","358","Cabbages and other brassicas","2014","2014","tonnes","958930","","Official data",""
"QC","Crops","231","United States of America","5510","Production","358","Cabbages and other brassicas","2015","2015","tonnes","915210","","Official data",""
"QC","Crops","231","United States of America","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","1006817","","Official data",""
"QC","Crops","231","United States of America","5510","Production","358","Cabbages and other brassicas","2017","2017","tonnes","1080729","","Official data",""
"QC","Crops","231","United States of America","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","884846","","Official data",""
"QC","Crops","231","United States of America","5510","Production","426","Carrots and turnips","2008","2008","tonnes","1478680","","Official data",""
"QC","Crops","231","United States of America","5510","Production","426","Carrots and turnips","2009","2009","tonnes","1326830","","Official data",""
"QC","Crops","231","United States of America","5510","Production","426","Carrots and turnips","2010","2010","tonnes","1341700","","Official data",""
"QC","Crops","231","United States of America","5510","Production","426","Carrots and turnips","2011","2011","tonnes","1298800","","Official data",""
"QC","Crops","231","United States of America","5510","Production","426","Carrots and turnips","2012","2012","tonnes","1374110","","Official data",""
"QC","Crops","231","United States of America","5510","Production","426","Carrots and turnips","2013","2013","tonnes","1419460","","Official data",""
"QC","Crops","231","United States of America","5510","Production","426","Carrots and turnips","2014","2014","tonnes","1443120","","Official data",""
"QC","Crops","231","United States of America","5510","Production","426","Carrots and turnips","2015","2015","tonnes","1434260","","Official data",""
"QC","Crops","231","United States of America","5510","Production","426","Carrots and turnips","2016","2016","tonnes","1439660","","Official data",""
"QC","Crops","231","United States of America","5510","Production","426","Carrots and turnips","2017","2017","tonnes","1406180","","Official data",""
"QC","Crops","231","United States of America","5510","Production","426","Carrots and turnips","2018","2018","tonnes","1497670","","Official data",""
"QC","Crops","231","United States of America","5510","Production","265","Castor oil seed","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","265","Castor oil seed","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","265","Castor oil seed","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","265","Castor oil seed","2011","2011","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","265","Castor oil seed","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","265","Castor oil seed","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","265","Castor oil seed","2014","2014","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","265","Castor oil seed","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","265","Castor oil seed","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","265","Castor oil seed","2017","2017","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","265","Castor oil seed","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","393","Cauliflowers and broccoli","2008","2008","tonnes","1212634","","Official data",""
"QC","Crops","231","United States of America","5510","Production","393","Cauliflowers and broccoli","2009","2009","tonnes","1227285","","Official data",""
"QC","Crops","231","United States of America","5510","Production","393","Cauliflowers and broccoli","2010","2010","tonnes","1196395","","Official data",""
"QC","Crops","231","United States of America","5510","Production","393","Cauliflowers and broccoli","2011","2011","tonnes","1124818","","Official data",""
"QC","Crops","231","United States of America","5510","Production","393","Cauliflowers and broccoli","2012","2012","tonnes","1232048","","Official data",""
"QC","Crops","231","United States of America","5510","Production","393","Cauliflowers and broccoli","2013","2013","tonnes","1271050","","Official data",""
"QC","Crops","231","United States of America","5510","Production","393","Cauliflowers and broccoli","2014","2014","tonnes","1222930","","Official data",""
"QC","Crops","231","United States of America","5510","Production","393","Cauliflowers and broccoli","2015","2015","tonnes","1290330","","Official data",""
"QC","Crops","231","United States of America","5510","Production","393","Cauliflowers and broccoli","2016","2016","tonnes","1357466","","Official data",""
"QC","Crops","231","United States of America","5510","Production","393","Cauliflowers and broccoli","2017","2017","tonnes","1336215","","Official data",""
"QC","Crops","231","United States of America","5510","Production","393","Cauliflowers and broccoli","2018","2018","tonnes","1204696","","Official data",""
"QC","Crops","231","United States of America","5510","Production","108","Cereals nes","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","108","Cereals nes","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","108","Cereals nes","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","108","Cereals nes","2011","2011","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","108","Cereals nes","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","108","Cereals nes","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","108","Cereals nes","2014","2014","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","108","Cereals nes","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","108","Cereals nes","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","108","Cereals nes","2017","2017","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","108","Cereals nes","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","531","Cherries","2008","2008","tonnes","225073","","Official data",""
"QC","Crops","231","United States of America","5510","Production","531","Cherries","2009","2009","tonnes","401792","","Official data",""
"QC","Crops","231","United States of America","5510","Production","531","Cherries","2010","2010","tonnes","284148","","Official data",""
"QC","Crops","231","United States of America","5510","Production","531","Cherries","2011","2011","tonnes","303377","","Official data",""
"QC","Crops","231","United States of America","5510","Production","531","Cherries","2012","2012","tonnes","384647","","Official data",""
"QC","Crops","231","United States of America","5510","Production","531","Cherries","2013","2013","tonnes","301276","","Official data",""
"QC","Crops","231","United States of America","5510","Production","531","Cherries","2014","2014","tonnes","329852","","Official data",""
"QC","Crops","231","United States of America","5510","Production","531","Cherries","2015","2015","tonnes","306991","","Official data",""
"QC","Crops","231","United States of America","5510","Production","531","Cherries","2016","2016","tonnes","315454","","Official data",""
"QC","Crops","231","United States of America","5510","Production","531","Cherries","2017","2017","tonnes","398140","","Official data",""
"QC","Crops","231","United States of America","5510","Production","531","Cherries","2018","2018","tonnes","312430","","Official data",""
"QC","Crops","231","United States of America","5510","Production","530","Cherries, sour","2008","2008","tonnes","97250","","Official data",""
"QC","Crops","231","United States of America","5510","Production","530","Cherries, sour","2009","2009","tonnes","162930","","Official data",""
"QC","Crops","231","United States of America","5510","Production","530","Cherries, sour","2010","2010","tonnes","86364","","Official data",""
"QC","Crops","231","United States of America","5510","Production","530","Cherries, sour","2011","2011","tonnes","105097","","Official data",""
"QC","Crops","231","United States of America","5510","Production","530","Cherries, sour","2012","2012","tonnes","38646","","Official data",""
"QC","Crops","231","United States of America","5510","Production","530","Cherries, sour","2013","2013","tonnes","133447","","Official data",""
"QC","Crops","231","United States of America","5510","Production","530","Cherries, sour","2014","2014","tonnes","137983","","Official data",""
"QC","Crops","231","United States of America","5510","Production","530","Cherries, sour","2015","2015","tonnes","114577","","Official data",""
"QC","Crops","231","United States of America","5510","Production","530","Cherries, sour","2016","2016","tonnes","145424","","Official data",""
"QC","Crops","231","United States of America","5510","Production","530","Cherries, sour","2017","2017","tonnes","115946","","Official data",""
"QC","Crops","231","United States of America","5510","Production","530","Cherries, sour","2018","2018","tonnes","135310","","Official data",""
"QC","Crops","231","United States of America","5510","Production","191","Chick peas","2008","2008","tonnes","50712","","Official data",""
"QC","Crops","231","United States of America","5510","Production","191","Chick peas","2009","2009","tonnes","65499","","Official data",""
"QC","Crops","231","United States of America","5510","Production","191","Chick peas","2010","2010","tonnes","87952","","Official data",""
"QC","Crops","231","United States of America","5510","Production","191","Chick peas","2011","2011","tonnes","99881","","Official data",""
"QC","Crops","231","United States of America","5510","Production","191","Chick peas","2012","2012","tonnes","151137","","Official data",""
"QC","Crops","231","United States of America","5510","Production","191","Chick peas","2013","2013","tonnes","161434","","Official data",""
"QC","Crops","231","United States of America","5510","Production","191","Chick peas","2014","2014","tonnes","127369","","Official data",""
"QC","Crops","231","United States of America","5510","Production","191","Chick peas","2015","2015","tonnes","114440","","Official data",""
"QC","Crops","231","United States of America","5510","Production","191","Chick peas","2016","2016","tonnes","247070","","Official data",""
"QC","Crops","231","United States of America","5510","Production","191","Chick peas","2017","2017","tonnes","320100","","Official data",""
"QC","Crops","231","United States of America","5510","Production","191","Chick peas","2018","2018","tonnes","577970","","Official data",""
"QC","Crops","231","United States of America","5510","Production","689","Chillies and peppers, dry","2008","2008","tonnes","74","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","689","Chillies and peppers, dry","2009","2009","tonnes","415","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","689","Chillies and peppers, dry","2010","2010","tonnes","426","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","689","Chillies and peppers, dry","2011","2011","tonnes","426","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","689","Chillies and peppers, dry","2012","2012","tonnes","426","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","689","Chillies and peppers, dry","2013","2013","tonnes","426","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","689","Chillies and peppers, dry","2014","2014","tonnes","324","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","689","Chillies and peppers, dry","2015","2015","tonnes","427","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","689","Chillies and peppers, dry","2016","2016","tonnes","435","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","689","Chillies and peppers, dry","2017","2017","tonnes","435","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","689","Chillies and peppers, dry","2018","2018","tonnes","435","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","401","Chillies and peppers, green","2008","2008","tonnes","911810","","Official data",""
"QC","Crops","231","United States of America","5510","Production","401","Chillies and peppers, green","2009","2009","tonnes","970510","","Official data",""
"QC","Crops","231","United States of America","5510","Production","401","Chillies and peppers, green","2010","2010","tonnes","898340","","Official data",""
"QC","Crops","231","United States of America","5510","Production","401","Chillies and peppers, green","2011","2011","tonnes","916390","","Official data",""
"QC","Crops","231","United States of America","5510","Production","401","Chillies and peppers, green","2012","2012","tonnes","907270","","Official data",""
"QC","Crops","231","United States of America","5510","Production","401","Chillies and peppers, green","2013","2013","tonnes","845630","","Official data",""
"QC","Crops","231","United States of America","5510","Production","401","Chillies and peppers, green","2014","2014","tonnes","914490","","Official data",""
"QC","Crops","231","United States of America","5510","Production","401","Chillies and peppers, green","2015","2015","tonnes","870350","","Official data",""
"QC","Crops","231","United States of America","5510","Production","401","Chillies and peppers, green","2016","2016","tonnes","856160","","Official data",""
"QC","Crops","231","United States of America","5510","Production","401","Chillies and peppers, green","2017","2017","tonnes","804039","","Official data",""
"QC","Crops","231","United States of America","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","705790","","Official data",""
"QC","Crops","231","United States of America","5510","Production","656","Coffee, green","2008","2008","tonnes","3950","","Official data",""
"QC","Crops","231","United States of America","5510","Production","656","Coffee, green","2009","2009","tonnes","3950","","Official data",""
"QC","Crops","231","United States of America","5510","Production","656","Coffee, green","2010","2010","tonnes","3990","","Official data",""
"QC","Crops","231","United States of America","5510","Production","656","Coffee, green","2011","2011","tonnes","3447","","Official data",""
"QC","Crops","231","United States of America","5510","Production","656","Coffee, green","2012","2012","tonnes","3175","","Official data",""
"QC","Crops","231","United States of America","5510","Production","656","Coffee, green","2013","2013","tonnes","3175","","Official data",""
"QC","Crops","231","United States of America","5510","Production","656","Coffee, green","2014","2014","tonnes","3670","","Official data",""
"QC","Crops","231","United States of America","5510","Production","656","Coffee, green","2015","2015","tonnes","2390","","Official data",""
"QC","Crops","231","United States of America","5510","Production","656","Coffee, green","2016","2016","tonnes","1960","","Official data",""
"QC","Crops","231","United States of America","5510","Production","656","Coffee, green","2017","2017","tonnes","2200","","Official data",""
"QC","Crops","231","United States of America","5510","Production","656","Coffee, green","2018","2018","tonnes","2380","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","767","Cotton lint","2008","2008","tonnes","2792400","","Official data",""
"QC","Crops","231","United States of America","5510","Production","767","Cotton lint","2009","2009","tonnes","2652540","","Official data",""
"QC","Crops","231","United States of America","5510","Production","767","Cotton lint","2010","2010","tonnes","3941200","","Official data",""
"QC","Crops","231","United States of America","5510","Production","767","Cotton lint","2011","2011","tonnes","3390660","","Official data",""
"QC","Crops","231","United States of America","5510","Production","767","Cotton lint","2012","2012","tonnes","3769640","","Official data",""
"QC","Crops","231","United States of America","5510","Production","767","Cotton lint","2013","2013","tonnes","2810650","","Official data",""
"QC","Crops","231","United States of America","5510","Production","767","Cotton lint","2014","2014","tonnes","3553130","","Official data",""
"QC","Crops","231","United States of America","5510","Production","767","Cotton lint","2015","2015","tonnes","2806030","","Official data",""
"QC","Crops","231","United States of America","5510","Production","767","Cotton lint","2016","2016","tonnes","3738310","","Official data",""
"QC","Crops","231","United States of America","5510","Production","767","Cotton lint","2017","2017","tonnes","4555340","","Official data",""
"QC","Crops","231","United States of America","5510","Production","767","Cotton lint","2018","2018","tonnes","4003950","","Official data",""
"QC","Crops","231","United States of America","5510","Production","329","Cottonseed","2008","2008","tonnes","3901170","","Official data",""
"QC","Crops","231","United States of America","5510","Production","329","Cottonseed","2009","2009","tonnes","3763730","","Official data",""
"QC","Crops","231","United States of America","5510","Production","329","Cottonseed","2010","2010","tonnes","5530290","","Official data",""
"QC","Crops","231","United States of America","5510","Production","329","Cottonseed","2011","2011","tonnes","4871580","","Official data",""
"QC","Crops","231","United States of America","5510","Production","329","Cottonseed","2012","2012","tonnes","5140110","","Official data",""
"QC","Crops","231","United States of America","5510","Production","329","Cottonseed","2013","2013","tonnes","3812900","","Official data",""
"QC","Crops","231","United States of America","5510","Production","329","Cottonseed","2014","2014","tonnes","4649320","","Official data",""
"QC","Crops","231","United States of America","5510","Production","329","Cottonseed","2015","2015","tonnes","3667750","","Official data",""
"QC","Crops","231","United States of America","5510","Production","329","Cottonseed","2016","2016","tonnes","4870670","","Official data",""
"QC","Crops","231","United States of America","5510","Production","329","Cottonseed","2017","2017","tonnes","5825940","","Official data",""
"QC","Crops","231","United States of America","5510","Production","329","Cottonseed","2018","2018","tonnes","5256230","","Official data",""
"QC","Crops","231","United States of America","5510","Production","195","Cow peas, dry","2008","2008","tonnes","17872","","Official data",""
"QC","Crops","231","United States of America","5510","Production","195","Cow peas, dry","2009","2009","tonnes","34972","","Official data",""
"QC","Crops","231","United States of America","5510","Production","195","Cow peas, dry","2010","2010","tonnes","26535","","Official data",""
"QC","Crops","231","United States of America","5510","Production","195","Cow peas, dry","2011","2011","tonnes","15286","","Official data",""
"QC","Crops","231","United States of America","5510","Production","195","Cow peas, dry","2012","2012","tonnes","24766","","Official data",""
"QC","Crops","231","United States of America","5510","Production","195","Cow peas, dry","2013","2013","tonnes","28985","","Official data",""
"QC","Crops","231","United States of America","5510","Production","195","Cow peas, dry","2014","2014","tonnes","21591","","Official data",""
"QC","Crops","231","United States of America","5510","Production","195","Cow peas, dry","2015","2015","tonnes","25628","","Official data",""
"QC","Crops","231","United States of America","5510","Production","195","Cow peas, dry","2016","2016","tonnes","25945","","Official data",""
"QC","Crops","231","United States of America","5510","Production","195","Cow peas, dry","2017","2017","tonnes","19822","","Official data",""
"QC","Crops","231","United States of America","5510","Production","195","Cow peas, dry","2018","2018","tonnes","23632","","Official data",""
"QC","Crops","231","United States of America","5510","Production","554","Cranberries","2008","2008","tonnes","356796","","Official data",""
"QC","Crops","231","United States of America","5510","Production","554","Cranberries","2009","2009","tonnes","313569","","Official data",""
"QC","Crops","231","United States of America","5510","Production","554","Cranberries","2010","2010","tonnes","308815","","Official data",""
"QC","Crops","231","United States of America","5510","Production","554","Cranberries","2011","2011","tonnes","349888","","Official data",""
"QC","Crops","231","United States of America","5510","Production","554","Cranberries","2012","2012","tonnes","364915","","Official data",""
"QC","Crops","231","United States of America","5510","Production","554","Cranberries","2013","2013","tonnes","406328","","Official data",""
"QC","Crops","231","United States of America","5510","Production","554","Cranberries","2014","2014","tonnes","381018","","Official data",""
"QC","Crops","231","United States of America","5510","Production","554","Cranberries","2015","2015","tonnes","388411","","Official data",""
"QC","Crops","231","United States of America","5510","Production","554","Cranberries","2016","2016","tonnes","436692","","Official data",""
"QC","Crops","231","United States of America","5510","Production","554","Cranberries","2017","2017","tonnes","380748","","Official data",""
"QC","Crops","231","United States of America","5510","Production","554","Cranberries","2018","2018","tonnes","404880","","Official data",""
"QC","Crops","231","United States of America","5510","Production","397","Cucumbers and gherkins","2008","2008","tonnes","915570","","Official data",""
"QC","Crops","231","United States of America","5510","Production","397","Cucumbers and gherkins","2009","2009","tonnes","922230","","Official data",""
"QC","Crops","231","United States of America","5510","Production","397","Cucumbers and gherkins","2010","2010","tonnes","880530","","Official data",""
"QC","Crops","231","United States of America","5510","Production","397","Cucumbers and gherkins","2011","2011","tonnes","772720","","Official data",""
"QC","Crops","231","United States of America","5510","Production","397","Cucumbers and gherkins","2012","2012","tonnes","806630","","Official data",""
"QC","Crops","231","United States of America","5510","Production","397","Cucumbers and gherkins","2013","2013","tonnes","774080","","Official data",""
"QC","Crops","231","United States of America","5510","Production","397","Cucumbers and gherkins","2014","2014","tonnes","799820","","Official data",""
"QC","Crops","231","United States of America","5510","Production","397","Cucumbers and gherkins","2015","2015","tonnes","790570","","Official data",""
"QC","Crops","231","United States of America","5510","Production","397","Cucumbers and gherkins","2016","2016","tonnes","785663","","Official data",""
"QC","Crops","231","United States of America","5510","Production","397","Cucumbers and gherkins","2017","2017","tonnes","857870","","Official data",""
"QC","Crops","231","United States of America","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","700819","","Official data",""
"QC","Crops","231","United States of America","5510","Production","550","Currants","2008","2008","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","550","Currants","2009","2009","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","550","Currants","2010","2010","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","550","Currants","2011","2011","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","550","Currants","2012","2012","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","550","Currants","2013","2013","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","550","Currants","2014","2014","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","550","Currants","2015","2015","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","550","Currants","2016","2016","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","550","Currants","2017","2017","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","550","Currants","2018","2018","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","577","Dates","2008","2008","tonnes","18960","","Official data",""
"QC","Crops","231","United States of America","5510","Production","577","Dates","2009","2009","tonnes","21500","","Official data",""
"QC","Crops","231","United States of America","5510","Production","577","Dates","2010","2010","tonnes","26308","","Official data",""
"QC","Crops","231","United States of America","5510","Production","577","Dates","2011","2011","tonnes","30028","","Official data",""
"QC","Crops","231","United States of America","5510","Production","577","Dates","2012","2012","tonnes","28213","","Official data",""
"QC","Crops","231","United States of America","5510","Production","577","Dates","2013","2013","tonnes","27669","","Official data",""
"QC","Crops","231","United States of America","5510","Production","577","Dates","2014","2014","tonnes","30300","","Official data",""
"QC","Crops","231","United States of America","5510","Production","577","Dates","2015","2015","tonnes","35380","","Official data",""
"QC","Crops","231","United States of America","5510","Production","577","Dates","2016","2016","tonnes","33874","","Official data",""
"QC","Crops","231","United States of America","5510","Production","577","Dates","2017","2017","tonnes","39299","","Official data",""
"QC","Crops","231","United States of America","5510","Production","577","Dates","2018","2018","tonnes","37240","","Official data",""
"QC","Crops","231","United States of America","5510","Production","399","Eggplants (aubergines)","2008","2008","tonnes","78562","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","399","Eggplants (aubergines)","2009","2009","tonnes","83524","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","399","Eggplants (aubergines)","2010","2010","tonnes","84646","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","399","Eggplants (aubergines)","2011","2011","tonnes","87233","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","399","Eggplants (aubergines)","2012","2012","tonnes","89820","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","399","Eggplants (aubergines)","2013","2013","tonnes","92408","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","399","Eggplants (aubergines)","2014","2014","tonnes","94604","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","399","Eggplants (aubergines)","2015","2015","tonnes","98438","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","399","Eggplants (aubergines)","2016","2016","tonnes","98622","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","399","Eggplants (aubergines)","2017","2017","tonnes","100813","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","399","Eggplants (aubergines)","2018","2018","tonnes","103003","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","569","Figs","2008","2008","tonnes","39280","","Official data",""
"QC","Crops","231","United States of America","5510","Production","569","Figs","2009","2009","tonnes","39689","","Official data",""
"QC","Crops","231","United States of America","5510","Production","569","Figs","2010","2010","tonnes","37113","","Official data",""
"QC","Crops","231","United States of America","5510","Production","569","Figs","2011","2011","tonnes","35072","","Official data",""
"QC","Crops","231","United States of America","5510","Production","569","Figs","2012","2012","tonnes","31751","","Official data",""
"QC","Crops","231","United States of America","5510","Production","569","Figs","2013","2013","tonnes","29937","","Official data",""
"QC","Crops","231","United States of America","5510","Production","569","Figs","2014","2014","tonnes","30300","","Official data",""
